,VenueCategory,Count
0,Accessories Store,4
1,Adult Boutique,2
2,Afghan Restaurant,1
3,African Restaurant,4
4,American Restaurant,9
5,Animal Shelter,1
6,Antique Shop,4
7,Aquarium,2
8,Arcade,2
9,Arepa Restaurant,1
10,Argentinian Restaurant,12
11,Art Gallery,48
12,Art Museum,11
13,Arts & Crafts Store,11
14,Asian Restaurant,26
15,Athletics & Sports,6
16,Australian Restaurant,3
17,Austrian Restaurant,2
18,BBQ Joint,5
19,Baby Store,1
20,Bagel Shop,5
21,Baggage Locker,1
22,Bakery,72
23,Bar,84
24,Basketball Court,1
25,Bathing Area,1
26,Beach,1
27,Bed & Breakfast,5
28,Beer Bar,30
29,Beer Store,1
30,Bike Rental / Bike Share,5
31,Bike Shop,4
32,Bistro,11
33,Boat or Ferry,8
34,Bookstore,38
35,Botanical Garden,2
36,Boutique,36
37,Bowling Alley,2
38,Boxing Gym,4
39,Brasserie,2
40,Brazilian Restaurant,1
41,Breakfast Spot,26
42,Brewery,9
43,Bubble Tea Shop,3
44,Building,5
45,Burger Joint,59
46,Burrito Place,15
47,Bus Station,4
48,Bus Stop,23
49,Butcher,1
50,Café,211
51,Camera Store,5
52,Canal,4
53,Canal Lock,3
54,Candy Store,4
55,Cantonese Restaurant,5
56,Caribbean Restaurant,1
57,Casino,3
58,Castle,2
59,Caucasian Restaurant,2
60,Cemetery,1
61,Champagne Bar,9
62,Cheese Shop,8
63,Chinese Restaurant,37
64,Chocolate Shop,14
65,Church,3
66,Churrascaria,1
67,Circus School,1
68,Climbing Gym,2
69,Clothing Store,48
70,Club House,1
71,Cocktail Bar,73
72,Coffee Shop,299
73,College Cafeteria,1
74,College Quad,1
75,Colombian Restaurant,1
76,Comedy Club,2
77,Comic Shop,2
78,Concert Hall,8
79,Construction & Landscaping,1
80,Convenience Store,16
81,Convention Center,2
82,Cosmetics Shop,17
83,Costume Shop,1
84,Coworking Space,2
85,Creperie,4
86,Cricket Ground,10
