,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
0,0,51.4750787197367,-0.14695786004219852,Boqueria,51.476627742416206,-0.14821355035319814,Spanish Restaurant
1,0,51.4750787197367,-0.14695786004219852,The Victoria,51.472940112394404,-0.1481125653819362,Gastropub
2,0,51.4750787197367,-0.14695786004219852,San Gennaro,51.476276248792544,-0.1484403637904753,Italian Restaurant
3,0,51.4750787197367,-0.14695786004219852,Loaf,51.47420380026278,-0.14735797110957768,Furniture / Home Store
4,0,51.4750787197367,-0.14695786004219852,The Power Station,51.47716366963355,-0.14641665715693877,Bar
5,0,51.4750787197367,-0.14695786004219852,The Mason's Arms,51.47680255262105,-0.1469050085983099,Pub
6,0,51.4750787197367,-0.14695786004219852,Pho Ta,51.477359,-0.146197,Vietnamese Restaurant
7,0,51.4750787197367,-0.14695786004219852,The Magic Garden,51.475313963735395,-0.15083694647043072,Bar
8,0,51.4750787197367,-0.14695786004219852,New City,51.475792559644596,-0.14904408682589104,Chinese Restaurant
9,0,51.4750787197367,-0.14695786004219852,Battersea Park Railway Station (BAK),51.47735352390682,-0.14755415295440627,Train Station
10,0,51.4750787197367,-0.14695786004219852,Victoria,51.472929820447355,-0.14819139697112257,Pub
11,0,51.4750787197367,-0.14695786004219852,Paya and Horse,51.47615596592948,-0.14880681793975908,Pub
12,0,51.4750787197367,-0.14695786004219852,Platform 2,51.47518196333959,-0.1462554931640625,Platform
13,0,51.4750787197367,-0.14695786004219852,Platform 3,51.475169448461386,-0.14601760522921237,Platform
14,0,51.4750787197367,-0.14695786004219852,Sixt Car Hire Battersea,51.474561322501906,-0.1470722258090973,Rental Car Location
15,0,51.4750787197367,-0.14695786004219852,Bus Stop D @ Battersea Park Station,51.477115631103516,-0.14837980270385742,Bus Stop
16,0,51.4750787197367,-0.14695786004219852,Platform 3,51.477309308598976,-0.14748667864906995,Platform
17,0,51.4750787197367,-0.14695786004219852,Mixed Martial Art Den,51.47679389909117,-0.14445866321240214,Martial Arts School
18,0,51.4750787197367,-0.14695786004219852,Spar,51.47567646520348,-0.15067577362060547,Convenience Store
19,1,51.47486831671525,-0.13832939629494864,Mondo Brewing Company,51.47464317652266,-0.14004733256422544,Brewery
20,1,51.47486831671525,-0.13832939629494864,Stucco Veneziano Ltd,51.47325,-0.13754,Construction & Landscaping
21,2,51.474657279473824,-0.12970103732076937,A Toca,51.4753596,-0.1311737,Portuguese Restaurant
22,2,51.474657279473824,-0.12970103732076937,Priory Arms,51.47494468368068,-0.12826860398640674,Pub
23,2,51.474657279473824,-0.12970103732076937,PureGym,51.47567606794503,-0.13146296175776234,Gym / Fitness Center
24,2,51.474657279473824,-0.12970103732076937,Ocean Blue Fish & Chips,51.47704567075753,-0.12995488477851033,Fish & Chips Shop
25,2,51.474657279473824,-0.12970103732076937,Andalucia Patisserie,51.47468532433577,-0.13213230765366113,Bakery
26,2,51.474657279473824,-0.12970103732076937,The Cavendish Arms,51.47648929274946,-0.12753288150876338,Pub
27,2,51.474657279473824,-0.12970103732076937,LOST Theatre,51.47553526043767,-0.13150815832136906,Performing Arts Venue
28,2,51.474657279473824,-0.12970103732076937,O Moinho,51.475025525891176,-0.13189424083718382,Portuguese Restaurant
29,2,51.474657279473824,-0.12970103732076937,Larkhall Park,51.473179395940335,-0.13010614495777853,Park
30,2,51.474657279473824,-0.12970103732076937,The Coffee Lovers Cafe,51.473797,-0.13319749,Coffee Shop
31,2,51.474657279473824,-0.12970103732076937,Domino's Pizza,51.47664800510897,-0.13053694985887887,Pizza Place
32,2,51.474657279473824,-0.12970103732076937,Stockwell Bus Garage (Bus Stop P),51.47534652289618,-0.1289165357965781,Bus Stop
33,2,51.474657279473824,-0.12970103732076937,Max's Cafe,51.475343216244596,-0.13147944285248314,Diner
34,2,51.474657279473824,-0.12970103732076937,Lansdowne Green,51.476562454929116,-0.13007066435589976,Park
35,2,51.474657279473824,-0.12970103732076937,Bus stop M,51.47672697494158,-0.13015020227952404,Bus Stop
36,2,51.474657279473824,-0.12970103732076937,Restaurante And Café- A Lua,51.472391089322414,-0.13118878995020622,Portuguese Restaurant
37,3,51.47444560803042,-0.12107278343330746,Lidl,51.4736636039901,-0.120809822748746,Supermarket
38,3,51.47444560803042,-0.12107278343330746,Serrana,51.47457231769778,-0.12022047983663452,Deli / Bodega
39,3,51.47444560803042,-0.12107278343330746,Costa Coffee,51.47218,-0.122418,Coffee Shop
40,3,51.47444560803042,-0.12107278343330746,Sainsbury's Local,51.47277446469235,-0.12282166165675346,Grocery Store
41,3,51.47444560803042,-0.12107278343330746,Jack's Coffee & Gelato,51.473595,-0.12268357,Coffee Shop
42,3,51.47444560803042,-0.12107278343330746,SVK Newsagents,51.473302148004905,-0.12357144111045888,Convenience Store
43,3,51.47444560803042,-0.12107278343330746,Costcutter,51.47323042557062,-0.12363469153720827,Convenience Store
44,3,51.47444560803042,-0.12107278343330746,Stockwell Bus Garage,51.47323939166098,-0.12365438036912835,Bus Station
45,3,51.47444560803042,-0.12107278343330746,Taste More,51.473216730895906,-0.12364899432484608,Fast Food Restaurant
46,3,51.47444560803042,-0.12107278343330746,Harfleur Pharmacy Stockwell,51.47319902289713,-0.12369792300489929,Pharmacy
47,3,51.47444560803042,-0.12107278343330746,Stockwell Royal Mail Post Office,51.47319902289713,-0.12380112978161836,Post Office
48,3,51.47444560803042,-0.12107278343330746,Tesco Express,51.4760415,-0.1181768,Grocery Store
49,3,51.47444560803042,-0.12107278343330746,Platform 3 (S'bound Northern),51.472366,-0.122713745,Platform
50,3,51.47444560803042,-0.12107278343330746,Platform 2 (N'bound Northern),51.472217,-0.122847,Platform
51,3,51.47444560803042,-0.12107278343330746,Costcutter,51.47210211859687,-0.12279082470463795,Convenience Store
52,4,51.47423330240311,-0.11244463494618515,Van Gogh Walk,51.47575794841629,-0.1141329196120433,Plaza
53,4,51.47423330240311,-0.11244463494618515,Horizons Gym,51.475058801657134,-0.11630326544840455,Gym
54,4,51.47423330240311,-0.11244463494618515,Co-op Food,51.471577,-0.11253107,Grocery Store
55,4,51.47423330240311,-0.11244463494618515,Groveway Bus Stop,51.473617180389994,-0.11271853878928023,Bus Stop
56,4,51.47423330240311,-0.11244463494618515,Eythorne Park,51.474665,-0.109728,Park
57,4,51.47423330240311,-0.11244463494618515,Pipoca Vegan,51.472065,-0.11278421,Vegetarian / Vegan Restaurant
58,5,51.4800596464398,-0.15961068542826384,Battersea Park,51.479512013817555,-0.1569843292236328,Park
59,5,51.4800596464398,-0.15961068542826384,The Peace Pagoda,51.48203100527882,-0.15903353691101074,Monument / Landmark
60,5,51.4800596464398,-0.15961068542826384,Battersea Park Bandstand,51.4801743163381,-0.15967303605567673,Plaza
61,5,51.4800596464398,-0.15961068542826384,Battersea Park Children's Zoo,51.48169599559154,-0.15670664336906778,Zoo
62,5,51.4800596464398,-0.15961068542826384,Tea Terrace,51.48044238562731,-0.1588417351420163,Café
63,5,51.4800596464398,-0.15961068542826384,Old English Garden,51.48058448016765,-0.16218738942888114,Garden
64,6,51.47985015999357,-0.15098118675094316,Pear Tree Cafe,51.4797187463445,-0.15123687408612033,Café
65,6,51.47985015999357,-0.15098118675094316,Battersea Park Millennium Arena,51.48103473420362,-0.15310080021251277,Track Stadium
66,6,51.47985015999357,-0.15098118675094316,Pestana Chelsea Bridge Hotel & Spa,51.48145665065537,-0.14857942315408112,Hotel
67,6,51.47985015999357,-0.15098118675094316,The Pump House Gallery,51.47905071694001,-0.15486072166632583,Art Gallery
68,6,51.47985015999357,-0.15098118675094316,Running Trail in Battersea Park,51.47885882955053,-0.14954841128432184,Track
69,6,51.47985015999357,-0.15098118675094316,Park Central,51.480023,-0.148735,Café
70,6,51.47985015999357,-0.15098118675094316,Battersea Park Lake Boat Station,51.47967237816338,-0.15144824981689453,Boat or Ferry
71,6,51.47985015999357,-0.15098118675094316,Battersea Park Tennis Courts,51.48167523625991,-0.15288413836208675,Tennis Court
72,6,51.47985015999357,-0.15098118675094316,Pestana Chelsea Bridge Hotel Bar,51.481601,-0.14881,Bar
73,6,51.47985015999357,-0.15098118675094316,Crossfit Perpetua,51.4785,-0.14798853,Gym
74,7,51.47964003919542,-0.1423517924131898,Battersea Dogs And Cats Home,51.47839413211259,-0.14493964829943684,Animal Shelter
75,7,51.47964003919542,-0.1423517924131898,Battersea Power Station,51.48175706334808,-0.1446676254272461,Historic Site
76,7,51.47964003919542,-0.1423517924131898,Duchess Belle,51.47931261683572,-0.14250978195443237,Bar
77,7,51.47964003919542,-0.1423517924131898,Sleaford Street Bus Stop,51.479875098085124,-0.14088998587036827,Bus Stop
78,7,51.47964003919542,-0.1423517924131898,Flanagans of Battersea,51.478259460235144,-0.14430625174853612,Pub
79,7,51.47964003919542,-0.1423517924131898,Booker,51.479342,-0.139382,Warehouse Store
80,8,51.4794292840633,-0.13372250272879846,District,51.48194510155285,-0.13474568301836687,Coffee Shop
81,8,51.4794292840633,-0.13372250272879846,Market Porter Bar,51.48193468756193,-0.13464107406075893,Café
82,9,51.47921789461519,-0.12509331801154006,Hot Stuff,51.47961154586812,-0.12648125782550543,Indian Restaurant
83,9,51.47921789461519,-0.12509331801154006,Stockwell Continental,51.477432,-0.123253,Bistro
84,9,51.47921789461519,-0.12509331801154006,The Three Lions,51.47895535980448,-0.12351405993998738,Portuguese Restaurant
85,9,51.47921789461519,-0.12509331801154006,The Canton Arms,51.47717098674605,-0.12316774827524002,Gastropub
86,9,51.47921789461519,-0.12509331801154006,Tia Maria,51.4810517608378,-0.12464037876230732,Gastropub
87,9,51.47921789461519,-0.12509331801154006,Bar Estrela,51.47928371033847,-0.12358452384135192,Portuguese Restaurant
88,9,51.47921789461519,-0.12509331801154006,The Vauxhall Griffin,51.481581,-0.125754,Pub
89,9,51.47921789461519,-0.12509331801154006,Grelha D'Ouro,51.47812472505118,-0.12340640268910619,Portuguese Restaurant
90,9,51.47921789461519,-0.12509331801154006,Starbucks,51.48056744898177,-0.12803559177452842,Coffee Shop
91,9,51.47921789461519,-0.12509331801154006,Co-op Food,51.47724210441531,-0.12319460359550939,Grocery Store
92,9,51.47921789461519,-0.12509331801154006,Holiday Inn Express London - Vauxhall Nine Elms,51.48108536208466,-0.12430176493319323,Hotel
93,9,51.47921789461519,-0.12509331801154006,Cafe Portugal,51.48019319638582,-0.12419633203815035,Portuguese Restaurant
94,9,51.47921789461519,-0.12509331801154006,Chicago Pizza,51.478719,-0.12344,Pizza Place
95,10,51.479005870869116,-0.11646423857516199,The Fentiman Arms,51.480923920898874,-0.11821217608653001,Pub
96,10,51.479005870869116,-0.11646423857516199,The Gym,51.476470716653175,-0.11703829949858588,Gym / Fitness Center
97,10,51.479005870869116,-0.11646423857516199,Di Lieto,51.478401659990475,-0.1123764821531861,Café
98,10,51.479005870869116,-0.11646423857516199,Grill 32,51.480286,-0.11428289,Fried Chicken Joint
99,10,51.479005870869116,-0.11646423857516199,Bus Stop J - Albert Square,51.477045,-0.117441,Bus Stop
100,10,51.479005870869116,-0.11646423857516199,24 The Oval,51.48062594972427,-0.11397323013170534,Modern European Restaurant
101,10,51.479005870869116,-0.11646423857516199,Belgrave Hotel,51.48061454606324,-0.11357180593449175,Hotel
102,11,51.478793212843186,-0.1078352647333838,Cable Bakery,51.48033961167374,-0.10811062256563128,Bakery
103,11,51.478793212843186,-0.1078352647333838,The Kennington,51.480168242302305,-0.1078845006415781,Pub
104,11,51.478793212843186,-0.1078352647333838,Adulis,51.47948554211717,-0.11170238206648013,African Restaurant
105,11,51.478793212843186,-0.1078352647333838,PureGym London Oval,51.48017585908611,-0.11032572980498462,Gym / Fitness Center
106,11,51.478793212843186,-0.1078352647333838,Malinka,51.47902681770693,-0.1119208256912175,Deli / Bodega
107,11,51.478793212843186,-0.1078352647333838,SW9 Sushi Bar,51.47886101697707,-0.11193032141685422,Sushi Restaurant
108,12,51.47857992055556,-0.09920639679990281,New Dewaniam,51.47618004710494,-0.09847110334968787,Indian Restaurant
109,12,51.47857992055556,-0.09920639679990281,Pasha Central Asian Restaurant,51.4794944597583,-0.09539898055105202,Turkish Restaurant
110,12,51.47857992055556,-0.09920639679990281,Co-op Food,51.47814970720468,-0.10300833565426586,Grocery Store
111,12,51.47857992055556,-0.09920639679990281,Camberwell Daily (Premier),51.47626040759759,-0.09862365322013061,Convenience Store
112,13,51.485039245123396,-0.17226630233714296,Oka Chelsea,51.48622411633148,-0.1720087144878813,Japanese Restaurant
113,13,51.485039245123396,-0.17226630233714296,Big Easy Bar.B.Q & Crabshack,51.48533042645628,-0.17407732929629638,American Restaurant
114,13,51.485039245123396,-0.17226630233714296,The Cross Keys,51.483530859210006,-0.17041543009208643,Pub
115,13,51.485039245123396,-0.17226630233714296,Bluebird Chelsea,51.48483510767019,-0.17521514574538485,Modern European Restaurant
116,13,51.485039245123396,-0.17226630233714296,My Old Dutch,51.486639616068075,-0.17103805729117072,Creperie
117,13,51.485039245123396,-0.17226630233714296,La Mia Mamma,51.4861,-0.172131,Italian Restaurant
118,13,51.485039245123396,-0.17226630233714296,GAIL's Bakery,51.48688252060945,-0.1700624201288212,Bakery
119,13,51.485039245123396,-0.17226630233714296,50 Cheyne Walk,51.483475,-0.169513,French Restaurant
120,13,51.485039245123396,-0.17226630233714296,The Ivy Chelsea Garden,51.48703516703897,-0.16937881708145142,English Restaurant
121,13,51.485039245123396,-0.17226630233714296,Buona Sera at the Jam,51.485401684183465,-0.17389170659924016,Italian Restaurant
122,13,51.485039245123396,-0.17226630233714296,Made in Italy,51.48621770195532,-0.17198116611016206,Italian Restaurant
123,13,51.485039245123396,-0.17226630233714296,Byron,51.485884199515496,-0.17324414492372853,Burger Joint
124,13,51.485039245123396,-0.17226630233714296,Triyoga,51.484189899186674,-0.17633355229146425,Yoga Studio
125,13,51.485039245123396,-0.17226630233714296,Le Pain Quotidien,51.486946646919385,-0.1695987582206726,Bakery
126,13,51.485039245123396,-0.17226630233714296,JOE & THE JUICE,51.4851635,-0.17396,Juice Bar
127,13,51.485039245123396,-0.17226630233714296,A Wanted Man Espresso Canteen,51.4853776991095,-0.17399368257500003,Café
128,13,51.485039245123396,-0.17226630233714296,Peggy Porschen,51.486762,-0.170769,Cupcake Shop
129,13,51.485039245123396,-0.17226630233714296,Azteca Latin Lounge,51.48434590909637,-0.17605203605569952,Lounge
130,13,51.485039245123396,-0.17226630233714296,Beaufort House,51.48447802936157,-0.17580545504686138,Cocktail Bar
131,13,51.485039245123396,-0.17226630233714296,"New Culture Revolution, SW3",51.484826525025724,-0.17512571978864006,Chinese Restaurant
132,13,51.485039245123396,-0.17226630233714296,Bluebird Food Store,51.484847902510545,-0.17516845983187565,Gourmet Shop
133,13,51.485039245123396,-0.17226630233714296,The Pig's Ear,51.48420805518278,-0.17218930574979632,Pub
134,13,51.485039245123396,-0.17226630233714296,Paperchase,51.48530618328465,-0.1740573981587646,Stationery Store
135,13,51.485039245123396,-0.17226630233714296,Manolo Blahnik,51.484712903956954,-0.1723788615873497,Accessories Store
